up,down,mean_length,var_length,mean_time,var_time
20,371,1392.6496163682864,98326.50382977609,0.0019747110513540413,5.994734899426963e-05
80,1081,1361.244616709733,134248.16927549907,0.06466809634504647,2.465571800600957
21,237,1346.8720930232557,155948.84022895258,0.23427143171139728,9.74728033811719
20,208,1285.7412280701753,222614.49005463213,0.3559696621831818,6.936053223382673
20,321,1382.5513196480938,111749.11540148433,0.0017908531076767866,2.0975396344841e-05
67,415,1194.798755186722,294544.67941753764,0.1442173067596499,2.168054419694141
1,1,60.5,30.25,0.20873785018920898,0.0
7,5,179.75,37069.354166666664,7.044349800456654,77.21159354263897
9,7,176.1875,61129.15234375,3.206818103790283,17.40164314666875
4,2,51.833333333333336,52.13888888888889,16.528653621673584,493.32979035917424
1,2,69.0,164.66666666666666,29.224196672439575,851.3372197856838
151,2462,1376.7256027554536,115920.75631732712,0.022525080860482605,0.5622953760061015
24,257,1275.7722419928825,225849.33602664605,0.19819484438214982,5.493324969313098
27,370,1365.758186397985,131052.05235741612,0.11459602852060337,4.011340462297125
6,72,1348.5384615384614,175088.0690335305,0.7658497389260824,44.237581242383946
68,885,1351.164742917104,141974.80916617208,0.05332803525844542,1.0211934191802312
45,724,1377.9739921976593,113206.00192437448,0.10251872551937898,3.6388661379528835
25,327,1351.34375,144910.65172230115,0.06656460612587779,1.3221530822861878
58,901,1374.3169968717414,117187.08616574659,0.05741633552599053,0.8027167912902634
62,823,1353.1717514124293,140458.38632066138,0.05992730278774624,0.4465409643034884
58,911,1377.6222910216718,112400.07199021052,0.031470552948880785,0.2177942039722482
90,1217,1362.6059678653405,132974.24183125523,0.05574135831450248,0.738050339957998
36,379,1326.0048192771085,170499.8891334011,0.07742266724075096,1.0707482577358245
24,209,1258.5407725321888,239755.5015564848,0.3310612255129321,24.174465330166022
3,4,69.14285714285714,312.97959183673476,12.121845881144205,155.7770700080741
46,706,1377.468085106383,114440.5362154821,0.0953417643408642,2.5996181712439395
33,644,1390.8729689807976,98088.21429148062,0.11873739710926304,1.829688585760675
39,366,1314.0493827160494,189596.8370675202,0.22026140501003455,10.217753417737597
19,302,1363.5669781931465,133991.2984734232,0.049164190888404846,0.6622937013458132
51,711,1364.9908136482939,128877.21907571594,0.06866505205552932,2.7756791631260427
11,132,1351.06993006993,159004.23287202307,0.21925351989101355,6.559331151142443
30,375,1335.553086419753,162408.42989788137,0.2101113772628331,3.4567680281552686
8,1,148.22222222222223,3835.9506172839506,4.3230754137039185,20.13214796722984
55,912,1378.8769389865563,112003.10274636958,0.09835459183955537,1.982016828040715
88,954,1326.196737044146,180703.9948837869,0.0345068522992899,0.2934468900779484
103,914,1286.4070796460178,208885.02799314313,0.08235525897168737,1.4386536993137982
16,206,1359.2432432432433,143294.1300219138,0.2626208590166601,14.861932679752691
19,198,1316.5345622119817,190972.15663955495,0.39479030503167045,16.372509384023882
0,1,52.0,0.0,0,0
18,19,268.3243243243243,156137.35427319212,1.3226354122161865,26.83155385828572
4,5,213.44444444444446,144780.4691358025,2.639212906360626,45.78746422470124
11,11,438.59090909090907,309419.7871900826,1.7682807786124093,40.236269145011065
186,2338,1347.2044374009508,145587.01525764703,0.021746881509932838,0.18473983927447682
10,8,208.0,79350.44444444444,3.122096061706543,34.496417124478285
59,867,1371.342332613391,120503.31369391092,0.04930354711171743,0.37414922895020014
30,535,1389.1504424778761,100975.88710157413,0.08543521799939743,3.8438759486126313
90,1074,1344.5790378006873,152066.41557433188,0.07241747651957071,1.4663803362208239
16,241,1360.7937743190662,138250.280428167,0.22203541360795498,12.11305439312724
2,3,60.2,224.96000000000004,20.796179175376892,429.5543503714224
82,990,1337.347014925373,157329.42622243264,0.08720801546682719,2.288039697679755
15,193,1365.7115384615386,136301.87832840235,0.002147736756697945,4.1487498610699405e-05
49,706,1372.3682119205298,120501.50680408753,0.09998969121067847,6.56767692343486
50,719,1370.1768530559168,122967.4901794335,0.06532807524005572,1.2440286501140598
27,371,1350.5477386934674,148020.91103760005,0.2252195824303615,8.819345879216359
0,1,52.0,0.0,0,0
79,960,1349.827718960539,152944.59303339166,0.051396793483079975,0.7040895400755415
65,812,1357.7309007981755,136685.93898812812,0.04314888013552313,0.2799760548738099
12,128,1328.4785714285715,185756.23525510196,0.12651465779585805,1.4110244437574606
14,201,1362.120930232558,140581.84584099514,0.21402537265670635,3.9866959018815136
6,6,128.0,38353.0,2.0470775257457388,19.044362511600088
25,206,1262.3246753246754,237411.7344127733,0.17370803459830905,3.3021690063246742
21,299,1364.175,134720.619375,0.032595541783634774,0.2998789493257799
66,878,1363.602754237288,130542.029695804,0.0892707373658521,2.551900096123667
10,11,157.28571428571428,67512.20408163268,2.590306043624878,57.41766826035238
24,370,1379.0050761421319,115247.45682702464,0.04606137748892981,0.7707428083449711
31,420,1344.580931263858,149571.58713084014,0.10463572078280979,2.3402573679782646
98,940,1284.3516377649325,207644.29735280902,0.036972582972498044,0.7938923652527665
10,7,163.58823529411765,50026.47750865052,4.736858308315277,42.25365478531762
83,1122,1358.0298755186723,133911.34848504674,0.06822333185379688,1.053168393404442
3,5,201.75,116284.9375,5.1957791192190985,156.16702425008745
0,0,0,0,0,0
9,8,106.52941176470588,28391.307958477508,4.845374375581741,70.05577181236384
6,8,142.85714285714286,68193.69387755102,4.422549834618201,147.30394704248323
50,413,1288.794816414687,192613.63176578702,0.15806336423535366,9.523979287241305
274,1976,1220.696,295948.9511395555,0.03267336655002321,0.29317173712544825
94,1168,1355.3969889064977,151479.18075163066,0.0429910520633755,0.8266970204089285
57,874,1378.6369495166487,115172.29998811666,0.07392294176163212,1.8855803576205872
96,1566,1387.4314079422384,115307.78440463622,0.03250662782406104,0.620895681740637
89,1456,1377.7514563106797,113712.15052376912,0.05709274908421571,0.8734238771718121
57,910,1379.4291623578076,110647.963699712,0.031587773968714365,0.2065255999236481
76,759,1301.8251497005988,194201.99816988778,0.08947992782226855,0.9424403763933104
79,993,1338.8703358208954,155241.70240361858,0.016937830201050146,0.11650046650459385
47,537,1348.4486301369864,150122.81927894542,0.13755760307377443,5.68871704541262
18,125,1221.5454545454545,281028.0241576605,0.29389759184609,5.576674182857784
33,345,1319.351851851852,184328.80477170288,0.17386233458784595,2.207050662940397
8,194,1411.1683168316831,79946.79345162236,0.0020443978001229205,2.916258195331444e-05
35,537,1375.493006993007,117677.9037972517,0.12279236170539923,6.084558806532198
79,886,1332.9077720207254,163048.66196032107,0.036094166431189574,1.128132007156911
33,423,1360.3684210526317,136170.61865189287,0.08760060320843707,2.8205874589960143
13,207,1371.0045454545455,129242.26816115697,0.18162122055820135,4.253516041298871
73,891,1343.01244813278,150499.0039944216,0.06125420424797082,1.087033014352448
19,205,1350.0,151317.32142857142,0.21018927407371624,2.4935363480221824
24,205,1310.3755458515284,195198.61879064087,0.33992481859106766,4.325619676375195
25,384,1360.841075794621,135923.50775043192,0.09860377101337209,1.962554328805702
36,207,1179.0205761316872,300032.78558485315,0.2040574570332677,5.288984076046959
10,12,284.22727272727275,138008.5392561983,3.145967097509475,193.82830501186297
68,842,1346.5395604395605,149800.71876464193,0.10406919831883396,2.389757446367725
41,547,1346.4659863945578,150712.70122402703,0.1690675980797009,8.541607559886852
58,802,1361.2337209302325,133029.88607220122,0.04344190513157872,1.451491861925703
37,430,1333.0578158458245,166418.56839180336,0.10755784010170867,2.5141604692289787
41,743,1389.8826530612246,98822.22092357346,0.047029645050165755,0.9759976411330336
11,194,1391.3658536585365,105181.23688280789,0.002089692097084195,3.707308721405825e-05
52,806,1367.6421911421912,125323.08059752987,0.051414599357435836,0.8885634812369628
13,9,203.27272727272728,50774.47107438017,2.453506447020031,25.831122541964035
5,2,148.71428571428572,6232.775510204082,9.648212591807047,76.44808307754766
0,1,86.0,0.0,0,0
104,1189,1340.4106728538284,166014.85609645367,0.05083502999769276,0.751284097209883
13,238,1393.187250996016,100773.0446183394,0.0019993877410888674,3.2593088094381526e-05
35,581,1383.9610389610389,106902.50497554392,0.150804329693802,4.554028024129642
101,915,1275.0118110236222,221197.60222270445,0.056310139266140945,1.0293150737489416
77,882,1334.1220020855058,161601.12275886963,0.08248742537607977,2.9075691237011734
25,364,1374.318766066838,121113.790419043,0.08744199251391224,2.8399357713127547
67,968,1362.3256038647344,130472.08238792034,0.056964341169169146,2.1813741964553954
84,996,1330.7435185185186,174053.8147728052,0.04812071564243942,0.7660653254688633
42,641,1372.9282576866765,120475.75912829666,0.06154483014887029,1.6039907686574717
58,401,1227.1830065359477,265176.90332777996,0.20907767474911618,3.983528726079916
59,660,1319.835883171071,175930.4821060003,0.10850241257287666,1.243618026798444
40,581,1370.9307568438003,123097.22708944329,0.01860703960541756,0.17849288627974993
60,915,1368.8933333333334,123575.42246837607,0.06253219483079851,2.704932890501511
63,876,1356.0756123535675,138229.40322845886,0.09302501993647008,2.51541787663516
35,559,1366.084175084175,126171.85486741718,0.15496120485045253,3.7117529727102423
32,382,1314.7898550724638,183010.9630854863,0.19408739796562288,3.710084122140544
72,882,1338.5461215932914,155751.63361703343,0.08143365695869309,1.5012421605465076
49,648,1357.2238163558106,138684.11059490457,0.09354114189915273,3.5140887625387753
25,365,1370.8974358974358,125356.5587113741,0.11565438885921685,4.422469729858682
31,257,1244.736111111111,251915.88175154323,0.2183690054491422,7.434954855035101
33,376,1317.200488997555,184187.00136895405,0.20589116741629207,7.858941683356223
58,252,1058.616129032258,376298.5849011446,0.29287312023076423,3.9694451617216737
17,186,1324.5221674876848,179278.34803077002,0.3924480523213302,10.0429019863742
2,3,53.4,59.04,19.3986576795578,415.6109593164284
77,1101,1365.66298811545,129251.92971670785,0.0792237592128342,3.17944424933974
54,705,1347.2569169960475,148402.12503450032,0.03891332797450566,0.36045507855677333
18,197,1329.5627906976745,178599.1576852353,0.2946099276854613,7.936706939187768
32,492,1370.057251908397,124945.98908863119,0.18129866164227518,4.452944766904909
18,17,298.2,170764.56,1.905437006669886,37.01315563044825
0,1,52.0,0.0,0,0
4,5,67.0,269.3333333333333,11.197855174541473,267.6224644904955
4,5,181.66666666666666,101639.77777777778,4.315811395645142,74.68072076689509
127,1801,1365.3838174273858,128293.91803687954,0.025571447985124018,0.19548765724144254
14,200,1370.96261682243,126517.33505109623,0.3478931597141033,10.022705617535879
11,9,152.55,51168.5475,4.083971475300036,64.98061425406267
64,879,1365.6903499469777,127636.63794505251,0.05591928579245403,2.2543596993152906
61,916,1374.9129989764585,128443.43664781272,0.07447479689707522,1.5506844138720404
13,237,1392.912,101157.120256,0.20890640925212078,10.592599292729822
55,872,1372.017259978425,119939.57683262168,0.09672415694201739,2.946587291557791
65,936,1363.922077922078,132104.38154053738,0.08260810136795044,2.6643556493018496
71,1243,1385.132420091324,105215.37515898334,0.059377929225552656,0.8981932451303918
14,132,1284.1575342465753,230003.1327172078,0.31359950427351324,6.133186795788617
44,591,1361.911811023622,133919.261514043,0.10144722950571343,3.492540155704392
16,196,1340.7735849056603,166070.64684941262,0.17475712355844217,5.643390988965282
41,223,1166.0378787878788,312498.54401974287,0.15969071551420844,3.54988315310897
9,60,1261.463768115942,262422.6254988448,1.2501453652101404,22.629397713649933
60,908,1370.5754132231405,120654.41166821768,0.09840284779498348,1.5954039217202494
57,878,1367.870588235294,124461.49020446684,0.08907786528609805,1.0895467770501788
23,375,1364.3618090452262,131379.8891947173,0.1523153968061548,2.896732430552894
24,204,1272.6929824561403,227224.47591566635,0.2088584143684824,9.406083220963623
15,197,1347.617924528302,157764.95307493766,0.21251748523440972,3.8484388867451895
33,560,1377.7453625632377,114424.39215808945,0.03356601338128786,0.497652182150214
54,700,1359.0663129973475,136828.5924195625,0.06095628497768367,0.6459827635520715
70,876,1345.1553911205074,151090.51390856795,0.08705440147843942,1.518491033520775
49,714,1370.289646133683,122530.91086265327,0.04696167360140583,0.6215352088538983
25,303,1341.030487804878,160394.68809488398,0.0952876598463146,1.489124830583087
66,890,1349.8943514644352,143443.20118148313,0.07203489822867029,2.573288641473708
24,410,1388.0276497695852,101786.06375161928,0.1879740091724704,3.6129970808250387
18,210,1338.6754385964912,161975.1578177902,0.30901415232519747,6.157732841609755
4,4,68.875,271.359375,7.715936388288226,135.74089400104006
4,5,147.55555555555554,49822.02469135802,7.7125853300094604,407.63754294122344
4,5,184.44444444444446,106703.35802469136,1.2157869338989258,8.996404099457322
2,3,69.0,214.4,8.404032588005066,106.24996241645981
194,2267,1332.187322226737,168622.32126958697,0.03750196608101449,1.2510076310896263
8,7,118.46666666666667,40178.24888888888,2.0608438764299666,13.970443729910157
43,746,1374.1026615969581,117680.24674830248,0.0913639843161336,1.4758592759071272
17,298,1389.3269841269841,103857.60419249184,0.0017776914462921726,2.3832000829390516e-05
22,141,1195.4907975460123,292132.9861116339,0.2538216997075964,9.28620289019057
77,882,1336.8488008342024,160559.67995424496,0.07942172828945088,1.1937956436623425
45,401,1256.1008968609865,236142.5526000925,0.13150248366795228,1.8696992478054848
20,231,1341.565737051793,155022.71579816198,0.39628114700317385,10.483237673663906
19,211,1312.9304347826087,194697.55168241973,0.4086016046948829,15.895224912571653
5,6,131.9090909090909,42131.35537190083,1.5745518207550049,10.25531995814896
21,410,1395.9953596287703,93313.56842394263,0.16490301974984103,11.416572788647724
40,582,1367.9469453376205,125933.70940385229,0.04321430424369284,0.899404397492621
18,202,1331.2318181818182,174386.13262396687,0.20295963984101875,8.596882208077611
21,369,1369.425641025641,125509.28036817882,0.16150395484080965,5.0492399835446
7,2,76.44444444444444,480.2469135802469,10.252450704574585,95.54709766932348
60,877,1365.4087513340448,128080.16269822742,0.08072518640094334,2.443300463100837
51,558,1314.3234811165846,179898.30751103454,0.11335452528376329,2.8203307867448224
51,811,1380.7888631090486,110900.35217295341,0.0241258363136708,0.4218058154197875
18,199,1326.0184331797236,176623.85219478002,0.40216837768201474,8.370425372539264
6,2,150.5,4428.25,10.989249093191964,229.07444651112624
35,541,1378.5277777777778,113910.34645061727,0.05076687854269277,0.7687101049636228
85,927,1331.709486166008,172718.03417878738,0.08752893151680392,4.781423726536373
51,707,1367.1424802110819,126897.6868234,0.02366318885369849,0.19064033227926136
13,238,1393.3147410358565,100433.72962333933,0.2136388111114502,11.158613530358096
37,711,1390.1203208556149,98721.32776888102,0.02420358708903812,0.176587216061467
24,137,1204.776397515528,292715.0680143513,0.5379649549722672,25.463328383033637
28,302,1329.6848484848485,172644.00370982554,0.14797725213697255,6.411881236975187
29,378,1357.5921375921375,141007.86313228574,0.24124796754620934,6.782327299309672
32,642,1396.700296735905,90863.15350139562,0.0018435530641280878,5.128221856666514e-05
30,222,1241.9722222222222,255582.011133157,0.25907665609838476,7.066565398068729
7,2,158.33333333333334,4425.777777777777,12.336061298847198,253.6096081960699
4,1,149.0,6946.0,6.872793436050415,17.159806738716554
7,9,143.25,61894.6875,4.8589863777160645,84.06628372572474
27,29,264.44642857142856,133627.74713010207,0.13574444163929333,0.5458590316971365
45,402,1317.7628635346757,209939.4694933662,0.11760457214218618,2.4784966729744315
276,2008,1221.03765323993,294411.2069885382,0.03006691166146304,0.2704144958495398
73,1048,1374.2105263157894,128616.1893985633,0.057476588657924106,1.633029409812426
11,252,1448.3460076045628,86902.28712284406,0.08214173426154915,1.6852740580451036
130,1603,1347.4125793421813,147615.4091204676,0.05606259126861431,1.016470377414856
85,901,1309.9006085192698,187234.51344790554,0.05376078997771752,0.8766543321183422
127,1731,1368.9176533907428,135144.74294992938,0.04766664777189798,0.8899579485829727
28,210,1238.109243697479,261048.1729397642,0.33188263575236004,16.420154015466164
10,6,184.0,71168.125,6.015856424967448,121.28688385650509
82,1103,1361.831223628692,133113.75210525378,0.08425153389170363,1.8450905866548766
9,4,350.84615384615387,200333.51479289943,1.0188124577204387,7.657142737150914
85,914,1316.7627627627628,176621.53030507988,0.05478523059455092,2.447266735007066
31,328,1310.2562674094709,188613.2769453992,0.13910089791154062,3.295511491180091
63,551,1299.1661237785017,200786.50009018666,0.08586634236097725,1.2018840870101617
3,5,206.25,115587.4375,7.389101300920759,319.2282578429573
35,536,1377.6287215411558,115289.34726614137,0.07510416131270559,2.84215149527059
31,250,1267.6476868327402,231016.9114626208,0.06732965367180961,1.037536611594387
71,881,1338.7899159663866,157712.3865369677,0.053471781853997744,0.9004130010002706
29,186,1240.6697674418604,262864.46303948073,0.3477657398330831,4.140066051840573
30,411,1358.5850340136055,138050.84140867228,0.12094388766722246,3.33124934913068
31,380,1345.8759124087592,151634.68776528674,0.22086463323453578,4.852092790239534
15,91,1205.0471698113208,304669.98834104673,0.8537179856073289,32.199863618302345
1,2,69.0,164.66666666666666,32.13957905769348,1018.6345340317316
61,876,1365.3735325506937,128163.55097503444,0.042067733075883657,0.5713511388073108
16,237,1377.3833992094862,120047.65142401849,0.15805822516244555,6.115787754284227
60,875,1367.3176470588235,124985.02744259204,0.032190263143698716,0.42996563889863376
52,774,1364.7857142857142,129834.88507436869,0.05969406474720348,2.062506624051451
10,128,1346.8985507246377,164694.7288384793,0.002340017444025861,4.611878654884067e-05
22,300,1356.4534161490683,143408.52733305047,0.1920590519533722,4.107322017886287
16,15,321.48387096774195,187713.47554630597,2.031045357386271,79.06917408175791
62,887,1368.3561643835617,125050.43162954513,0.058426467175222145,1.343154617082304
15,128,1302.5384615384614,213246.76600322753,0.24900579116713834,5.042644363417816
6,1,169.0,5960.857142857143,15.055604378382364,411.47961901544636
30,28,304.5344827586207,160053.4557074911,1.3360735826324999,35.12471863677564
2,2,71.25,138.6875,17.320746580759685,597.6426934564123
3,3,56.0,69.0,15.81967544555664,722.1475892474504
204,2605,1377.0199359202563,1389849.9575947265,0.027948825108020055,0.2611718935579236
5,6,130.36363636363637,41959.867768595046,6.454303026199341,246.1599844750042
117,1049,1259.557461406518,245861.76813901012,0.05227347402613562,1.3417354508671477
70,821,1328.3153759820427,168203.32029107635,0.07631011491411188,1.1711875739036934
92,915,1301.7656405163852,196775.34924643682,0.08365259492847602,1.8587421949473808
50,869,1378.512513601741,111843.17911435646,0.02328090937828446,0.32989358362218496
19,21,287.475,161597.14937499998,2.046052125784067,64.40441717180964
83,1086,1350.3806672369547,145181.6814397601,0.07312152483691908,1.1084925899123363
44,595,1363.6666666666667,130359.43974960879,0.14187930519678002,2.9826095470138734
19,17,305.5833333333333,163117.52083333337,2.5732202529907227,74.4475741424314
15,178,1358.1658031088082,146280.13831243792,0.0021122023463249207,3.488345144085173e-05
11,136,1354.7619047619048,153268.58956916095,0.12105589043604184,2.0507353000960715
109,651,1237.6052631578948,261983.8231301939,0.012995458560184685,0.05805842610977841
86,912,1327.4859719438878,171070.30791944606,0.05075333230832635,0.9093529867494654
36,376,1334.3300970873786,167528.29880290318,0.1974305445260375,10.95368690778256
0,0,0,0,0,0
109,1236,1342.7167286245353,155734.71455286685,0.05589275487831661,1.151783728815982
4,5,150.22222222222223,48834.617283950625,0.11160790920257568,0.009215400904949433
26,410,1377.2568807339449,117136.75052605002,0.07601923230050624,1.8323210373169374
39,481,1343.5153846153846,154535.69591715978,0.05332584785358525,0.5109958966745963
91,878,1308.7708978328174,187623.36340486986,0.09514482553340187,1.4432114318921725
20,21,335.3414634146341,310752.61511005345,2.454009234905243,43.16132496699777
33,414,1346.8859060402685,151375.88183715445,0.14717140005308416,7.309590858864034
29,311,1345.5235294117647,156178.51415224912,0.002329342484825832,0.00010550433541136937
37,255,1227.1609589041095,267926.98436620383,0.26968869147022156,9.411102254490775
10,11,243.47619047619048,147234.3446712018,3.420491099357605,126.09215781957377
60,692,1349.5851063829787,148014.90233137165,0.05951805216335901,2.0140127600200843
24,214,1318.8235294117646,189924.53188334158,0.009988068528316192,0.014134473061917193
4,6,175.4,96226.24000000002,7.219771014319526,408.21256780121143
83,870,1332.97796432319,165967.23246301236,0.07118862466651853,1.6655078089798867
2,2,53.75,73.1875,23.275089263916016,1081.6564423924128
8,7,142.8,68156.02666666667,5.305712052753994,74.17801393535672
8,2,140.0,6212.6,10.45481178495619,159.1830076160975
48,63,530.1171171171171,298101.5628601574,0.7291453751650724,28.71080305329748
9,7,139.0625,60192.18359375,4.623885154724121,102.05632988518043
43,91,811.0298507462686,336857.13343729114,0.46009151559127004,5.811583079643235
205,1778,1291.5410993444277,248644.0143219382,0.0339356994051505,1.0215331652808264
55,60,370.74782608695654,288841.4407561436,0.8379370078705904,9.836522943949587
33,33,197.06060606060606,98121.57208448117,1.3305638753450835,40.496114997146044
235,1592,1217.7219485495348,317212.1832237893,0.04936083384176465,0.7449121134576017
85,619,1247.5710227272727,293232.7307512267,0.08156598038218947,0.8366830046146153
23,25,168.45833333333334,66595.16493055556,1.8752542962419225,52.63334674081449
77,83,311.1875,185192.28984375,0.469629224741234,10.829725273846481
33,71,757.5865384615385,329580.2232803254,0.9076223790066914,29.33713808058461
559,4105,1250.444897084048,236143.0784387973,0.019891604624565594,0.11364844226833297
232,2035,1287.2840758711955,220895.4605448341,0.04067490401777249,0.6522290065656131
81,1091,1349.4368600682594,146763.1982317791,0.06515963478642178,1.314221219641126
48,369,1333.1510791366907,226310.74695926713,0.09572991384909703,1.8102224921487355
89,1356,1372.628373702422,127203.89441984649,0.05946321500635544,2.0702548450095435
27,413,1365.293181818182,131407.87086260333,0.1278691574218333,2.251381284367674
50,613,1348.5429864253394,148471.35825774792,0.06395325920012783,1.5691972707109914
76,813,1311.416197975253,185308.89089623076,0.10345085784121677,3.274997107435793
11,11,286.04545454545456,173306.86157024794,1.5291508038838704,27.72351598018777
6,6,58.25,54.6875,6.440530907024037,151.8597258236069
7,7,130.0,38411.142857142855,3.6805048355689416,53.930206330660205
4,2,124.33333333333333,6134.222222222222,13.199712753295898,565.2643326680649
203,2420,1351.7266488753337,153850.10408206008,0.03602054535569715,0.5191686095476786
75,896,1339.378990731205,154782.98715902257,0.0961195341090566,3.2507566386474216
33,474,1357.9013806706114,138246.19540243302,0.18118825354594958,4.543418135506319
60,755,1354.5803680981594,144099.00182317742,0.1026197997006503,2.914301162338415
59,761,1351.5146341463415,141450.0522248662,0.022473987351115953,0.04954107795673321
22,365,1374.5788113695091,119879.60812985331,0.16052011998823887,5.087155164329554
42,241,1148.3886925795052,320718.0750664886,0.33964658459873065,10.322516603215075
1,2,60.0,354.6666666666667,10.80182433128357,116.45257889686178
53,728,1366.52880921895,127233.53982303786,0.08266290028889973,1.8400331589582126
35,648,1391.5241581259152,97124.58323776122,0.029743668620537452,0.29296802028039104
83,934,1326.7659783677482,167546.02979631416,0.05698590297398605,0.48943132371820697
48,615,1353.1870286576168,143645.84737322244,0.1299857517023461,2.6579873309274658
83,892,1318.9364102564102,176066.4615973702,0.09770058753309309,1.3562115876017973
12,7,275.94736842105266,195519.9445983379,5.205542114045885,117.32978725718107
8,8,129.9375,54275.18359375,5.250395774841309,137.44762757913637
2,2,53.75,73.1875,0.28766711552937824,0.07703608101539632
4,6,175.7,89885.80999999998,6.988821029663086,267.2030232447456
106,1274,1351.6260869565217,151325.72540642726,0.050470514345895216,1.5493497433055634
33,243,1251.144927536232,252993.55145977729,0.20389732881025835,3.5751988328151865
22,235,1312.3112840466927,193542.91477539414,0.19375241361558437,5.4320512183124485
13,208,1371.0497737556561,129418.78032800312,0.20019099929115988,6.507787885782109
27,501,1384.246212121212,106960.18559171255,0.13153617250851482,4.361415007953309
22,88,1088.1909090909091,377940.02719008276,0.8249291586219718,26.72621234499715
18,139,1251.031847133758,244932.93529149255,0.6138277512330276,47.845085528242
89,850,1294.5303514376997,199365.62501063262,0.10265111669040183,1.333045632552792
69,868,1356.0320170757736,138612.64358536576,0.10419343017105363,2.0094568986989563
23,278,1323.873754152824,179396.55549055748,0.224933926264445,4.831478663683112
74,1026,1376.5127272727273,130322.60074710743,0.017892598455010813,0.24783467298072082
73,875,1340.5200421940929,155290.72850126398,0.06878264728292366,2.2778096241037873
86,857,1311.9406150583245,184178.49488276066,0.08259838553750591,2.657588608055073
3,5,189.875,103310.609375,10.70321696145194,674.9002834640494
2,2,84.0,12.0,15.417537689208984,474.4762717874134
17,18,332.7142857142857,207944.54693877551,2.4024644318748924,144.86683960547904
2,2,65.25,45.6875,24.084608554840088,1145.6456957252158
5,7,132.75,39603.520833333336,8.38292121887207,302.3670885000642
127,1676,1367.8763172490294,137021.27865709737,0.05386958111668797,2.128284533816482
43,642,1371.94598540146,120333.59854227718,0.13222283787197536,3.3631014985095082
88,1058,1342.410122164049,154758.90684344058,0.08567443164675517,3.1430440038895653
50,758,1363.7524752475247,129854.87437506125,0.11023538854190112,3.3542496082109676
9,8,135.05882352941177,57611.231833910046,6.0964153707027435,277.89883768081256
38,481,1341.1522157996146,153586.21382456995,0.05438863540708328,1.0185798960601222
31,549,1388.6637931034484,101325.51972354342,0.1652023952859671,10.586375903216192
76,883,1338.3889468196037,157775.81848053838,0.09474190391429033,2.7709436821957443
45,709,1375.8620689655172,116308.71307052043,0.08834664406846086,2.22485143978575
29,291,1302.590625,196271.2292871094,0.17589099728575322,5.221537867432494
55,751,1364.1104218362284,130315.676392626,0.07455884743921505,2.147399471691584
40,541,1357.6609294320137,137665.033051804,0.15859717336194268,8.978277499644559
38,550,1365.9625850340135,129070.50540284143,0.13406055343212017,3.552416853692215
89,976,1341.4638497652581,163571.94258987415,0.08460427585401033,2.5037047391700415
35,413,1351.546875,147184.02458844866,0.19269865897944577,6.220789805702475
26,298,1329.138888888889,173424.76774691363,0.26283142367383644,9.10966090877457
8,7,134.93333333333334,65992.19555555555,6.559186492647443,234.12854217607787
59,871,1375.4752688172043,118199.99777546541,0.0970009197074964,4.482277072379139
23,399,1381.3104265402844,111741.27093394125,0.14055574874696708,7.360122590821446
5,6,144.0909090909091,42118.80991735537,5.38005805015564,181.79653973588918
164,200,405.57142857142856,322133.04160125594,0.26088143183180124,2.414216281121301
15,12,222.03703703703704,113638.03566529496,0.7323529170109675,10.379783692366082
17,17,282.5882352941176,142685.18339100346,0.9054583491701068,7.82757773126764
171,2141,1353.686418685121,150473.28358717417,0.03918758567304954,0.6054493903381268
49,883,1382.2510729613734,107296.82108253973,0.08695259002046349,1.4918924065739148
60,876,1371.7371794871794,119216.56767751479,0.09680366771106413,1.6609843351113163
75,997,1352.9953358208954,143435.67068720065,0.08203918526486523,1.4673977038369008
14,131,1292.193103448276,220994.07305588585,0.2954158021344079,9.773150761074412
56,800,1368.068925233645,125541.25809977949,0.0728071725856491,1.4666354874801928
72,883,1337.0994764397906,159129.88434527564,0.09193123511548312,1.3994597908274735
68,885,1351.9853095487933,140553.3282207069,0.07752877323567367,1.0924206188152923
27,301,1334.9207317073171,166912.0546921475,0.16834741703231765,6.497488888668165
28,539,1389.3703703703704,100662.5824025083,0.11539494190957436,3.009767262227237
65,877,1357.9214437367305,136019.50975248043,0.09525524062380654,3.1833457147793456
73,879,1337.3214285714287,158447.9344987995,0.10084385375495213,1.8116693521954703
51,699,1359.6546666666666,135203.01807822223,0.03997919237979741,0.4512831466891068
84,1066,1348.1973913043478,145901.22973232513,0.07631813162196917,1.5251897390959412
54,767,1369.5529841656517,123399.41162629577,0.11019750048474568,2.422977453329622
41,667,1378.449152542373,112986.88018289764,0.09849501465469641,3.2969547808391755
15,210,1351.5066666666667,149837.5388444445,0.2424639995609011,12.446859512156523
54,904,1374.7379958246347,116749.51068575363,0.08903728383461884,3.090921993488097
2,1,48.0,8.0,9.767063856124878,0.05794292068372897
2,3,77.6,173.44,12.604113221168518,421.55178474896326
8,9,175.11764705882354,79118.69204152249,5.659639835357666,387.76522611528816
1,1,47.0,25.0,27.425811290740967,0.0
108,1343,1351.118538938663,151073.32984927812,0.029706233123253132,0.31173606274609483
66,856,1352.6865509761387,142708.52322476363,0.062107102749272614,1.013629687838958
15,223,1357.6134453781513,142154.35477720504,0.17099201427733346,6.426455412462332
32,537,1382.1775043936732,109715.03527602152,0.16027767893294215,5.990625783328889
