up,down,mean_length,var_length,mean_time,var_time
288,667,911.8397905759163,612102.3607203751,0.10234246630678553,0.31502329495217396
339,1305,1144.20498783455,377295.59119166655,0.05947274060234835,0.1169893293161657
301,1325,1167.3942189421894,355503.27694074914,0.060503142430232124,0.11071161660916659
205,789,1108.9617706237425,396901.0428041083,0.09610073564035775,0.6429286698064062
173,607,1081.178205128205,415097.5567044708,0.12802648911580194,0.9266294838794926
333,1360,1152.343768458358,367864.94856866926,0.058672142085172324,0.09320958088414796
312,1308,1173.0111111111112,352996.4072839506,0.06034678334877622,0.12238420949683396
326,1310,1161.3551344743275,360592.03585994523,0.06051456527243331,0.12136980912814586
488,1496,1015.4425403225806,438096.4805693532,0.05004055741695341,0.07635003138246357
735,2107,946.4714989444053,417362.94869507896,0.03437740875775862,0.05601292538537629
142,594,1129.3029891304348,384849.5997736738,0.12895275621998067,1.2176803694078207
34,36,64.98571428571428,440.41408163265305,1.3536359222841934,10.451124532387169
58,46,211.82692307692307,117300.5277366864,0.8557490033840914,6.52979453456189
71,51,116.1311475409836,37687.4254232733,0.7533262386794918,10.78170288574953
6,7,57.15384615384615,46.437869822485204,7.9423244794209795,201.0104147911584
22,22,75.72727272727273,2184.0165289256192,2.290241052938062,14.389192913869932
57,57,203.40350877192984,122830.59156663585,0.876099746839135,14.561274657656233
78,98,380.4943181818182,259697.80678589872,0.5400022642953055,9.21862122723141
34,36,270.3142857142857,174558.24408163267,1.305483907893084,17.300047093456406
319,499,524.7200488997555,315623.23825329833,0.11371597082261795,1.1880414296872677
1177,1765,509.3959891230455,342118.2432605954,0.03347704176268826,0.14087982344406574
13,15,115.03571428571429,44544.67729591836,3.4235523365162037,30.3883734756604
7,9,61.1875,144.52734375,5.602034250895183,137.76796663732878
777,1007,385.8469730941704,273510.4446320934,0.04801775322024634,0.3976617728611304
48,52,82.29,3706.7859000000003,0.8844907449023558,5.548291320105384
74,73,189.78231292517006,106206.57846267757,0.5660099689274618,12.658084041407319
228,261,305.758691206544,230824.98062487194,0.1767184353265606,2.668500497970923
30,26,69.75,1699.330357142857,1.2323066104542126,5.199489359793093
8,9,65.88235294117646,194.22145328719725,3.3376461267471313,27.599664691451053
110,109,213.7945205479452,151707.9075498843,0.43987635078780146,3.8116792453375656
417,437,319.7950819672131,215098.258945368,0.11674523213823683,1.2431060792258257
243,298,412.1497227356747,267263.97573467356,0.17704829463252314,1.4435967661378222
297,729,727.6530214424952,336996.49948892154,0.08725299137394603,0.6770267982634905
94,82,168.22727272727272,96093.45971074379,0.5403905868530273,6.217032138397755
14,18,67.15625,943.5693359375,3.059056420480051,32.23786430543726
58,53,191.53153153153153,109251.60035711389,0.7787241502241655,8.508552429391989
192,218,313.9463414634146,241122.42151100535,0.17037352606253403,1.2482226492993855
87,86,245.32947976878611,156130.91456446925,0.5065679827401804,5.105277537168254
24,27,59.31372549019608,91.23490965013454,1.7995237350463866,12.42730915218134
77,97,399.05172413793105,311470.22146254464,0.5699759962930845,5.399965763156281
90,109,457.9849246231156,4641885.592737557,0.453228974583173,4.6465037859067895
20,21,58.926829268292686,36.311719214753126,2.042795777320862,21.833067178630056
21,26,63.234042553191486,251.71118153010417,2.07314600115237,20.49314310029398
780,2982,1058.280701754386,1194808.3800050365,0.02616517564712196,0.043228742954100896
46,52,149.23469387755102,72044.5265514369,0.9928334373788735,8.10822927409914
20,21,58.5609756097561,36.34384295062462,2.20300030708313,19.881543433834054
83,76,118.93081761006289,38862.7939559353,0.6197130981879898,6.910263576558392
49,55,93.88461538461539,16647.48668639053,0.915988348062756,6.0160855293371025
22,11,96.96969696969697,4669.665748393021,3.1032121181488037,20.569889283039444
534,790,268.02190332326285,167003.92625740456,0.07406708154368383,0.714936647443977
41,62,636.3009708737864,10842573.472523328,0.848766425076653,6.161599273475349
30,30,120.71666666666667,20858.369722222225,1.682160183534784,9.62716743822841
31,35,103.81818181818181,18510.300275482095,1.2430192874028132,7.756955879152448
222,248,237.76808510638298,164501.7143005885,0.2069231855108383,3.2668193495043054
45,44,147.0561797752809,72617.8507764171,0.7994609800252047,7.030579814035579
85,73,163.81012658227849,86896.19179618651,0.6190477966502973,7.218993362772174
13,13,58.38461538461539,26.159763313609467,3.9537518501281737,44.186886160809316
212,775,762.7882472137791,450059.2955862894,0.09967564085676027,1.451356003362022
43,50,224.6451612903226,231919.64828303852,1.021330460258152,6.326710250318399
13,19,223.8125,344981.15234375,2.6548699409730974,49.385197685927395
374,365,192.61434370771312,281036.16656015784,0.13198313351246077,1.0783623981154389
96,100,137.14285714285714,57083.244897959186,0.5104014690105731,5.813542939994651
16,17,59.666666666666664,73.91919191919192,3.082277476787567,41.079006112540654
745,1179,510.2806652806653,338228.29752637655,0.05049624544719948,0.3017946153313564
26,29,223.43636363636364,93095.30049586775,1.6437862979041205,14.678522687648105
152,150,208.39072847682118,112412.87382132362,0.3047767271631184,2.344918261423524
226,474,715.76,454893.6509714286,0.12725862481222303,1.0242002234355156
294,725,972.6418056918548,602787.8314613126,0.09514320107480632,0.499424982342486
357,1257,1126.575588599752,387290.7126878506,0.06053070362798191,0.11393857181958511
405,1294,1108.5921130076515,399557.2574068949,0.05726025859936106,0.11040115304163302
400,1282,1107.900118906064,399678.37052317255,0.05747291887182341,0.08914991221584627
160,444,1032.0596026490066,440877.9666461998,0.16463642294331768,1.3587708038455293
40,34,76.79729729729729,2434.9994521548574,0.6565012017341509,3.3545608785658074
59,48,83.6822429906542,8367.917722071796,0.6633456698003805,5.62827639270367
12,13,59.44,28.886399999999995,3.7693424026171365,27.65385117214122
19,17,76.27777777777777,2549.922839506173,2.134674208504813,20.538316799041546
13,15,62.642857142857146,153.15816326530617,3.4828111860487194,39.713573432528456
74,88,350.7345679012346,248182.20732357868,0.537366319146956,11.112124520412447
16,14,58.166666666666664,36.40555555555556,2.7780784409621666,15.018968666649682
13,13,57.46153846153846,79.8639053254438,3.6662504196166994,111.80831149936208
878,1286,509.0383548983364,362494.5766250201,0.03578491787454969,0.1855796336992298
18,18,62.05555555555556,133.77469135802468,2.7434071813310896,27.704728855507867
8,10,61.27777777777778,135.64506172839504,5.828079896814683,198.33780826224995
16,19,61.17142857142857,121.3991836734694,2.913396288366879,19.62171789914614
734,942,367.43257756563247,256555.41371197184,0.05960263494235366,1.3388617970496448
32,41,73.35616438356165,4335.818352411335,1.1553456717067294,7.825473018321841
18,24,79.66666666666667,4765.412698412699,1.8655751972663692,12.290422102908316
228,216,201.8108108108108,137826.0948380813,0.16578640948568996,1.5047974075557273
3,5,66.75,253.9375,11.212645939418248,308.7365052909504
41,41,60.646341463414636,67.6188280785247,1.1795265586287886,10.82411092482318
139,148,307.5609756097561,237494.12781507606,0.14237716481402204,1.2241531623090998
8,9,56.588235294117645,53.88927335640138,4.795611500740051,70.48608609698269
14,15,61.10344827586207,123.12722948870393,3.26495213168008,67.91038741529131
65,53,130.44915254237287,58353.705041654706,0.8296521300943489,10.510067347989647
16,20,64.66666666666667,173.1111111111111,1.6170378412519182,12.515258751702564
17,19,63.69444444444444,850.2677469135801,2.5465288162231445,33.337347579565694
47,28,78.18666666666667,2419.698488888889,0.8228583915813549,11.145326939624733
184,257,469.8662131519274,326571.6895840725,0.21778260420889875,2.396861476997089
35,37,75.375,5120.567708333333,1.3803764128349196,12.114297675059747
14,11,83.88,3399.4656000000004,3.2827532291412354,19.517562874176047
146,189,450.68059701492535,1857187.339772778,0.2813648963402845,14.71075165932328
14,15,61.89655172413793,113.9548156956005,3.197124826497045,51.71218485514526
19,19,58.94736842105263,36.9972299168975,2.5434852290797876,36.12736233764651
234,396,453.0809523809524,586893.73154195,0.15584875555599437,0.6383155766790617
26,28,63.03703703703704,533.2578875171466,1.548988144352751,10.407948182390237
15,16,61.193548387096776,198.54318418314259,3.1659796237945557,38.714762352273176
94,84,169.5505617977528,88206.55081429113,0.5499702927756445,8.442391159364584
31,32,69.65079365079364,696.7351977828168,1.5153201164737824,8.034526677292554
40,41,75.96296296296296,2323.4924554183817,1.07039874792099,8.88859982197601
10,12,61.45454545454545,106.42975206611568,4.530978770483108,229.47196959752696
568,731,315.3995381062356,207757.53013065658,0.07013823659100407,0.5642475080117674
40,54,644.468085106383,11477931.35536442,0.9918802271607101,10.761520605056162
96,106,190.63366336633663,117590.76678756982,0.45620291980344857,3.614895578629702
19,21,115.05,25384.447500000002,2.2088025337041812,17.279646441992192
229,254,249.6231884057971,171642.7275782399,0.16494289837746953,2.6208306571798445
8,9,59.411764705882355,30.59515570934256,5.321883112192154,54.159112410195554
19,18,233.59459459459458,130535.43024105183,2.4979882107840643,41.092530805421525
302,1102,875.5783475783476,428282.5173659304,0.06544579630312712,1.6097658859125588
15,18,181.9090909090909,164130.3856749311,2.802482694387436,62.58578541176901
18,23,177.0487804878049,219066.53420582987,2.4928054809570312,46.17443546530916
17,14,537.7741935483871,4044131.0780437053,1.679581642150879,16.27743396383327
413,410,172.62575941676792,103806.87330972096,0.10233552786555604,1.8464342719008675
16,16,57.96875,21.7177734375,1.7648923012518114,12.616548326207019
28,26,77.27777777777777,1790.0154320987654,1.4563643707419343,9.658735980956928
756,1179,502.5612403100775,331490.00025479245,0.04574908669461909,0.4327922153397411
54,52,199.04716981132074,103127.78079387682,0.8022385445710655,6.038750450163425
174,206,247.8842105263158,155253.21817174513,0.2408733091127904,3.395191927191561
22,24,246.67391304347825,137314.6980151229,2.0133581161499023,16.291099104786554
68,61,243.42635658914728,1315378.0275223842,0.7535767371837909,11.686391332138351
22,22,60.04545454545455,29.588842975206617,1.4644453137419944,53.634874169779906
21,22,62.651162790697676,191.3899405083829,1.826147749310448,11.38595281970598
65,55,96.43333333333334,31497.662222222207,0.5916791402993082,5.679312913898774
45,49,409.8723404255319,320850.2602987776,0.8533396259430917,7.857322113561392
11,12,57.91304347826087,66.68809073724006,3.9638866077769888,217.23831801859305
11,13,64.16666666666667,310.3888888888889,3.3631310255631157,37.78808872250601
67,73,400.07142857142856,270275.1806122449,0.5707175097019552,10.175318390464378
11,14,65.04,152.1184,3.339349306546725,58.747428679510456
8,8,58.8125,49.52734375,1.8998090426127117,6.7555341839175105
33,37,190.62857142857143,118756.06204081634,0.8803816463636316,15.031419189987096
865,1225,481.8023923444976,353036.3193244203,0.04122566526275094,0.20959970556614604
39,37,145.1578947368421,76368.79085872577,1.168928209104036,14.171915749855055
7,8,64.93333333333334,116.99555555555554,5.894445521490915,95.33102137156641
10,11,60.04761904761905,162.5215419501134,2.4223517179489136,26.112895110015
709,947,394.506038647343,279055.26928720623,0.05340200464531014,0.5860382819302069
40,45,85.44705882352942,4289.376608996541,1.171502981867109,7.073266093391671
191,188,209.04749340369392,138398.30909002307,0.24755008006222035,2.05306957110233
18,27,450.4,426195.57333333336,1.9222729856317693,71.97884285725355
54,91,566.8551724137931,456632.1652318669,0.5641627642843459,3.652034819977244
20,22,60.523809523809526,81.6780045351474,1.5307697435704672,8.577140239915634
159,163,266.12111801242236,202625.80831179355,0.2306199445160007,2.5943013639626464
8,8,58.5,25.75,3.1452763875325522,82.0562038837866
7,7,62.785714285714285,179.73979591836732,5.190986303182749,130.25385368687205
69,62,128.99236641221373,54472.43505623216,0.6281174513009878,13.013014853278442
15,11,65.03846153846153,202.72928994082838,3.939743423461914,36.26043186557203
10,12,74.86363636363636,1346.572314049587,3.491910866328648,43.68699821626617
9,9,55.166666666666664,89.80555555555556,5.044320050407858,65.79540032218377
195,217,317.49514563106794,253560.5072579885,0.19611429994123697,0.9314123620893089
22,23,82.88888888888889,7954.320987654322,1.5452388741753318,10.48607636315429
170,209,426.00791556728234,2587657.4695943356,0.16088766395730317,0.7360703379386501
22,18,277.475,191063.99937500007,1.6102895981226213,16.936489159609245
8,8,58.8125,49.52734375,2.3087365487042595,20.880579323715963
196,361,478.4165170556553,365457.63620833587,0.15450109680779547,3.9577250015926784
75,108,1098.6830601092897,17195525.62632506,0.5396103334950877,3.6665045589900047
18,20,64.55263157894737,243.0893351800553,2.13645922171103,29.784003755059974
3,5,60.875,173.109375,8.25028691973005,139.88868700757268
97,89,119.41397849462365,38749.941525031805,0.4119472761411925,5.463388694621896
25,24,75.36734693877551,9002.926280716367,1.7096287508805592,13.35951168653242
27,38,60.53846153846154,181.1715976331361,1.300043910741806,8.882912272256128
19,11,103.6,4859.706666666666,1.9570261034472236,10.611667998133244
521,738,305.3296266878475,938958.3321722993,0.06784734930635825,0.21278420453504862
26,36,112.0,32094.967741935485,1.4378419860464628,14.934833170039639
22,17,114.46153846153847,17530.556213017753,2.5151170554913973,18.327287815698693
233,271,241.52579365079364,164165.0469537352,0.1709376758582934,2.233484874964612
7,7,60.857142857142854,119.55102040816327,5.54920324912438,56.71037681418023
8,9,57.76470588235294,46.17993079584775,5.200363993644714,83.88304998462635
28,27,201.78181818181818,112845.98876033061,1.1280227148974384,7.492643559557531
238,1173,899.0184266477676,451859.0698234636,0.0620952858982316,0.658566729808822
6,9,309.06666666666666,330281.1288888889,2.248677412668864,29.698661566945038
14,14,229.14285714285714,311750.3367346939,2.4673216918419145,18.973195946442647
421,426,185.67060212514758,257822.60342147914,0.10090566132367362,0.9823240730529175
25,20,88.75555555555556,3772.0069135802473,2.0076229779616646,16.695813198819003
17,17,58.85294117647059,42.654844290657444,2.6115883480418813,35.70569180845127
219,534,777.0610889774237,376422.3840503414,0.1246196412025614,1.6431184585650578
420,392,175.98645320197045,83101.23257510495,0.12066163314632111,0.7500535411754968
180,186,207.62021857923497,122795.9022141599,0.25862621026727745,4.6555410607225856
31,35,119.51515151515152,41079.64370982553,1.4703973727439767,15.391057648556082
55,46,293.13861386138615,1674923.2877168912,0.9895950794219971,27.650065261935048
38,42,88.3875,13810.837343749998,1.0335261144755798,7.706547778701143
245,885,1119.1371681415928,392498.7891495027,0.07596302497059608,0.2686662624693741
39,106,968.6068965517242,475258.2523662307,0.6761528054873148,26.54072156090591
89,103,344.4010416666667,314019.42770724813,0.49162138253450394,8.959480044144124
1180,2823,1058.0117411941044,443182.41779869195,0.02475745078624933,0.01843707594809573
1372,4493,1150.728559249787,384128.1875304903,0.016501416613590506,0.15555962664078135
14,12,60.88461538461539,155.25591715976333,3.218269177845546,32.25557861568889
69,80,375.3020134228188,262275.6067744696,0.4834220727284749,5.008009042186278
11,8,90.94736842105263,4289.418282548477,4.747448921203613,40.106045242179334
13,17,60.46666666666667,185.2488888888889,2.019523258866935,25.02696289285832
26,24,148.92,67637.07359999999,1.6369138979444318,16.56159438616163
863,1259,512.1069745523091,376278.7948712425,0.04389237930391376,1.240496915382935
15,18,79.24242424242425,7017.820018365472,2.6472927629947662,49.11405088406793
10,11,95.57142857142857,15568.5306122449,4.905955076217651,85.96124040360853
839,1478,596.6163141993958,410944.0828240497,0.041235000770120836,0.4895497549928541
35,73,479.1296296296296,381204.81652949244,0.5524410488449525,5.408892243339674
41,46,59.48275862068966,94.47958779231077,0.9165247373802717,7.029771671359545
37,52,277.0112359550562,191273.98863779823,0.9943613409996033,10.34218188141426
197,185,193.57329842931938,123996.4435802198,0.23964024710592963,1.7014548728842722
6,6,65.16666666666667,99.30555555555556,6.775392619046298,247.85661561083617
152,157,237.93851132686083,173759.22275635987,0.2907178463873925,3.1506575665353047
8,9,63.529411764705884,299.1903114186851,4.728666394948959,88.94084035701295
13,12,57.44,35.2864,4.078212082386017,103.27096512403212
41,38,253.9367088607595,150444.7934625861,0.5912398374997653,11.12900702863018
9,11,64.5,273.25,3.9451875184711658,58.836141933069506
39,40,131.59493670886076,54954.49415157825,1.1461381559018735,16.913098320728796
177,208,327.8857142857143,258087.7116141002,0.22678832316028022,2.7250354311711305
18,16,62.23529411764706,101.06228373702422,2.6766185760498047,47.85196723204366
29,27,187.21428571428572,90787.52551020405,1.6400664619037084,54.62933330781
29,23,85.25,3269.8798076923076,1.6449339389801025,11.99086248594659
169,253,530.7962085308056,2398575.9489903646,0.21754666704939893,2.757064129613248
12,10,57.40909090909091,53.696280991735534,4.168450728706691,69.59196726758803
33,35,120.20588235294117,35606.457612456754,0.9617486996437187,6.286081808997529
342,3162,1173.3027968036529,278914.9371382966,0.02000653944524601,0.0818282904915043
24,22,102.26086956521739,17203.192816635168,1.3899708324008517,10.135614113753109
23,36,309.33898305084745,249416.90203964378,1.5643418246302112,18.408398474922485
17,18,61.714285714285715,65.40408163265306,2.046054391299977,32.3955325946078
112,106,194.0183486238532,116790.49507617205,0.44783694403512136,20.53212718954213
30,39,61.63768115942029,169.70930476790593,1.2661222149344051,16.72759491578275
11,10,62.476190476190474,96.91609977324264,4.375775456428528,79.73834663265612
568,681,345.96637309847875,1649147.32472992,0.07683837260955419,0.3498308109339362
52,46,275.33673469387753,679420.6927321951,0.9670512844817807,8.687132074235144
30,55,397.22352941176473,2429307.491211072,0.8472058939379316,6.493640698963358
601,1023,529.3417487684729,396284.6547595034,0.060217041184853715,0.6124205350967468
191,1597,1271.1286353467563,260517.53378851802,0.05438317916349252,0.44616297352609696
7,10,61.64705882352941,107.75778546712802,5.99985346198082,162.73535595743914
427,2591,851.2070907886017,493716.744058402,0.03155946968642536,0.341619136056229
5,5,60.5,30.25,7.692752679189046,199.4612834908783
36,40,97.53947368421052,38883.7221260388,0.8946526845296224,10.858164997473727
852,1802,693.4333082140166,469311.6600209321,0.03650036480037662,0.37380070050805647
8,11,60.8421052631579,101.92243767313019,3.407000435723199,26.053496206092063
10,13,58.91304347826087,117.64461247637055,4.046450744975697,147.6204242332609
789,1227,500.234623015873,334178.5476306118,0.048604927346960786,0.8081168278734784
202,218,229.32380952380953,134330.03800453513,0.2373432145767394,1.6008221793052386
33,35,112.3529411764706,25608.72837370242,1.2256069681537685,15.983255465834747
214,443,780.9710806697108,704528.7556324698,0.14824453287008332,1.1127205147264299
427,1254,1096.4455681142176,407981.8353774436,0.05818042442912147,0.12186580278937072
485,1325,1048.339226519337,436700.20094746805,0.05455762263224756,0.08596107339864503
495,1275,1017.2655367231638,450953.1543490056,0.05544031320014466,0.09722325676620909
185,508,1064.7849927849927,423857.58869253244,0.11257304621569683,0.8492314132919004
16,16,58.25,74.3125,3.1840285178153747,88.39470068434048
108,133,256.8008298755187,184856.65742669717,0.40475015323686403,3.999203033237512
5,6,63.90909090909091,151.71900826446284,8.30044674873352,292.3114941077881
21,21,59.857142857142854,38.265306122448976,1.7299367160331913,23.736440536902958
902,1247,457.89809213587716,335708.43028486636,0.02221351229278735,0.0835573778327747
25,18,263.6279069767442,118827.90805840994,2.203150136130197,34.78685603630445
30,32,60.61290322580645,41.559833506763795,1.4119753383454823,14.402756453518965
755,1000,389.55156695156694,280525.15104455326,0.04881040808004555,0.8934328018832522
17,19,99.72222222222223,9130.700617283952,2.6073977606637135,26.154446435982265
33,33,59.71212121212121,42.689853076216714,0.856079468360314,5.2028174941758145
29,34,83.0,5735.68253968254,1.3605710767930554,29.47910121196091
189,178,210.18256130790192,137447.1519574724,0.21817625546064534,5.464421413640484
38,39,60.83116883116883,38.192275257210326,0.9550047861902338,16.04174308381702
157,185,289.2397660818713,223841.17058240148,0.1658496549052577,0.8537159079137642
1,2,66.33333333333333,88.22222222222223,15.241035223007202,232.2891546689462
30,32,61.17741935483871,105.0169094693028,1.28546163684032,8.459809096167685
90,83,146.60693641618496,78140.22700390925,0.5419715892436893,11.33266869041475
14,8,124.4090909090909,5119.423553719007,3.5350282986958823,34.21369110379359
20,23,64.6046511627907,707.9599783666846,1.7297812870570592,23.67541603005812
13,13,65.8076923076923,955.0014792899408,1.7412421226501464,21.17337247527772
188,215,311.62034739454094,240769.5853924352,0.1930953792078578,2.0074082423855386
26,25,81.94117647058823,7091.506343713957,1.319296646118164,10.593610980307776
18,19,59.54054054054054,47.65376186997808,1.742280191845364,31.823897446539107
126,159,530.4736842105264,3165417.50544783,0.25706646308093006,12.886536051781835
18,19,62.054054054054056,84.15924032140248,2.3706666628519693,21.430553946015603
29,30,130.16949152542372,62969.564492961785,1.6785437777890997,33.05397410663684
5,10,69.46666666666667,367.98222222222216,5.528677191053118,171.61435374686138
87,83,150.3,82656.97470588234,0.5290411774223372,10.84731361949259
191,1002,1095.5993294216262,499217.60140776495,0.08225812007916854,0.3610566309604734
25,17,126.71428571428571,16206.585034013606,1.8874367853490317,10.553586900532913
19,19,61.13157894736842,71.79847645429362,1.62208164060438,13.033131995443116
176,203,326.82585751978894,281545.916903948,0.24180435629748792,2.603435161445361
12,9,86.66666666666667,2943.8412698412694,3.4800917368668776,26.27377590966662
21,20,59.8780487804878,139.76561570493755,1.8451738357543945,11.397760157478842
477,598,391.61023255813956,2029276.2415697132,0.08090211470477852,0.6334373724289876
30,48,248.28205128205127,1291099.2281393819,1.069056678127933,7.462881398031569
34,50,395.76190476190476,3660226.9671201813,0.5854989500606761,3.716855910534773
446,538,303.474593495935,224988.27984231437,0.09860520202776422,1.3624496650710434
25,30,204.8,135224.12363636366,1.559312520203767,13.84398157235398
11,12,61.95652173913044,88.30245746691871,3.2477114417336206,21.623899212356257
169,706,790.3931428571428,445040.7414386939,0.11424540655018263,2.6053181051434393
77,165,755.4421487603306,986783.7342565398,0.3250228913493176,2.1383796846943603
12,15,163.25925925925927,102290.78463648832,3.37218137887808,30.529683015758003
17,17,66.08823529411765,823.9628027681661,2.3395924857168486,25.15120255397504
10,9,88.6842105263158,3334.637119113574,4.84308467970954,193.96250174030297
806,1207,469.7834078489816,416302.3763367222,0.048770315604465854,0.3474947560250543
28,38,62.27272727272727,136.95592286501375,1.53608644925631,26.61857452392154
16,17,61.39393939393939,188.84481175390266,2.007742382231213,9.138346809020396
152,324,736.3949579831933,433423.7599745781,0.15196421773810137,1.7417761944246717
851,1291,492.44677871148457,326540.2919854217,0.0328198508200719,0.18099155624694088

