up,down,mean_length,var_length,mean_time,var_time
1,1,82.0,16.0,0.04875659942626953,0.0
0,1,52.0,0.0,0,0
0,1,86.0,0.0,0,0
1,2,72.0,210.66666666666666,16.04025959968567,256.59239095126765
0,0,0,0,0,0
3,3,71.66666666666667,320.55555555555554,9.795694828033447,161.56903429100203
0,0,0,0,0,0
5,2,80.0,509.14285714285717,12.532915274302164,288.4104848199033
1,1,82.0,16.0,0.04641294479370117,0.0
4,1,184.8,4408.960000000001,8.398886322975159,8.656966277542821
1,2,74.66666666666667,256.88888888888886,12.961924076080322,167.7479093864406
4,1,60.4,317.43999999999994,14.996992945671082,124.16794869508115
0,1,52.0,0.0,0,0
2,2,84.0,12.0,15.63539981842041,487.76670771510834
0,1,52.0,0.0,0,0
1,1,86.0,0.0,7.868893146514893,0.0
2,2,64.5,326.75,15.184869766235352,368.1670387469694
0,1,60.0,0.0,0,0
3,3,71.66666666666667,320.55555555555554,9.773754119873047,337.19680652172565
1,1,72.0,0.0,0.040564537048339844,0.0
1,2,48.666666666666664,22.222222222222225,11.851997375488281,139.70561813726476
6,2,151.0,4495.0,10.617244243621826,201.1963788046533
22,51,683.9589041095891,434901.7928316757,0.489654541015625,12.434377446806227
4,2,60.333333333333336,333.8888888888889,13.005305767059326,72.53937808013598
1,2,72.0,210.66666666666666,5.0568687915802,25.06829389523233
0,0,0,0,0,0
5,6,70.72727272727273,186.38016528925618,8.312479972839355,211.96366490487299
2,3,49.6,47.04,16.775667667388916,823.9545508028498
0,0,0,0,0,0
3,4,70.0,291.42857142857144,15.969963073730469,329.2011541601615
3,3,55.666666666666664,117.8888888888889,9.323563575744629,346.045390088957
1,2,51.333333333333336,54.22222222222223,17.898534536361694,320.35753854933233
21,26,456.21276595744683,397028.3377093706,0.059812950051349144,0.016423733752063484
15,11,400.34615384615387,270041.149408284,2.513152313232422,28.268602392209747
0,0,0,0,0,0
1,2,48.666666666666664,22.222222222222225,25.3469979763031,59.74934340486158
47,40,245.13793103448276,150348.6016646849,0.5891992602237436,7.5545160503541124
20,13,199.36363636363637,95230.83746556472,2.4242067337036133,40.94389072640716
3,3,57.666666666666664,83.2222222222222,4.171329975128174,51.98742136297051
0,0,0,0,0,0
0,1,52.0,0.0,0,0
1,2,77.33333333333333,150.22222222222223,18.68202805519104,349.0181722549451
2,3,63.6,264.64,22.814452648162842,540.7525143217384
0,0,0,0,0,0
3,3,52.666666666666664,28.88888888888889,11.323036193847656,177.07263229700538
6,2,142.25,5934.4375,9.962661266326904,163.7160640039188
2,2,64.5,326.75,0.4859042167663574,0.4531345869319618
0,1,60.0,0.0,0,0
4,2,47.333333333333336,12.888888888888891,12.643126010894775,170.59447008407597
1,2,51.333333333333336,54.22222222222222,45.75344681739807,2092.7127499072994
3,4,70.28571428571429,281.63265306122446,7.648489077885945,287.0137828197536
0,1,52.0,0.0,0,0
0,0,0,0,0,0
0,1,52.0,0.0,0,0
2,2,84.0,12.0,16.563735802968342,547.4177816415944
0,1,52.0,0.0,0,0
0,0,0,0,0,0
5,1,161.0,6506.333333333333,8.036001682281494,16.104510926485545
2,2,84.0,12.0,16.29921515782674,530.679815145316
20,20,351.925,255454.71937500002,0.48143496880164516,1.4948994736492789
0,1,52.0,0.0,0,0
4,1,46.4,10.24,10.004605054855347,98.48912602938498
0,1,86.0,0.0,0,0
2,2,64.5,326.75,6.286931037902832,78.67895745486446
13,12,278.52,172886.3296,0.9008961915969849,16.209404842093157
0,0,0,0,0,0
0,1,52.0,0.0,0,0
5,2,87.28571428571429,59.346938775510196,10.050342082977295,327.163965457648
0,1,52.0,0.0,0,0
4,0,218.0,0.0,10.090929667154947,0.0016729374553708313
0,1,52.0,0.0,0,0
2,2,84.0,12.0,15.80803950627645,499.1147195094615
0,1,52.0,0.0,0,0
15,16,373.35483870967744,381109.2611862642,0.9954930146535238,8.485180517942386
2,1,48.0,8.0,12.18048095703125,51.76659338758327
1,1,86.0,0.0,45.20064830780029,0.0
0,2,65.0,169.0,11.549990177154541,0.0
0,1,52.0,0.0,0,0
0,1,60.0,0.0,0,0
1,2,74.66666666666667,256.88888888888886,2.000683546066284,4.0027346515003615
2,2,66.5,288.75,8.861063321431478,156.52571803587736
5,1,161.0,6506.333333333333,6.0600666999816895,15.344658561178676
1,2,51.333333333333336,54.22222222222222,39.351937770843506,1548.5750063203398
1,2,51.333333333333336,54.22222222222222,43.84631156921387,1921.74790331415
3,3,73.0,277.0,9.978221893310547,324.45890890852206
7,5,49.666666666666664,31.88888888888889,8.004793253811924,159.94273655789033
4,3,61.142857142857146,164.40816326530611,11.200695037841797,553.8401606464446
0,1,52.0,0.0,0,0
3,3,71.66666666666667,320.5555555555556,10.842804908752441,360.9444312347546
0,1,52.0,0.0,0,0
0,1,52.0,0.0,0,0
0,1,52.0,0.0,0,0
15,16,308.0967741935484,229523.11966701355,1.3625116348266602,28.996606307071186
6,2,141.25,6053.9375,9.994413512093681,165.3252035511553
1,2,74.66666666666667,256.88888888888886,34.408451318740845,1183.9415221541585
1,2,74.66666666666667,256.88888888888886,11.20592713356018,125.34004540186885
1,1,82.0,16.0,0.03038644790649414,0.0
5,2,77.28571428571429,417.6326530612245,12.222752968470255,172.91489509615573
4,3,52.857142857142854,194.1224489795918,11.734968026479086,69.69812264135966
2,2,64.5,326.75,2.7275824546813965,14.717384024030858
1,2,60.0,354.6666666666667,3.603166341781616,12.982807686547915
1,2,60.0,354.6666666666667,26.799476146697998,122.62976650165456
1,2,72.0,210.66666666666666,5.2728283405303955,27.516479287159257
1,2,74.66666666666667,256.88888888888886,4.798619747161865,23.026751477851803
0,1,52.0,0.0,0,0
6,3,140.0,4963.555555555556,9.098556339740753,139.58879454717624
1,2,74.66666666666667,256.88888888888886,13.195950984954834,173.88095465705646
0,0,0,0,0,0
3,3,71.66666666666667,320.5555555555556,13.2918701171875,334.41009500255996
1,2,60.0,354.6666666666667,33.20414066314697,1102.5149571780503
1,2,48.666666666666664,22.222222222222225,26.16097927093506,683.8530550936639
6,3,63.111111111111114,360.09876543209873,6.579536199569702,99.74421278691067
14,12,309.3076923076923,166559.0591715976,2.1769240379333494,50.903877127921675
0,1,52.0,0.0,0,0
3,3,71.66666666666667,320.5555555555556,9.628647804260254,355.2332363082737
0,1,52.0,0.0,0,0
1,2,74.66666666666667,256.88888888888886,26.3947856426239,696.6847091200648
7,3,124.0,6096.0,7.821340560913086,148.7957962924371
9,9,118.44444444444444,9856.469135802468,3.6840006884406593,94.05738701462141
1,2,74.66666666666667,256.88888888888886,27.608063220977783,31.652213203778956
45,38,277.12048192771084,192494.27464073157,0.2355868351168749,1.3802571212952879
0,1,52.0,0.0,0,0
3,3,52.666666666666664,28.888888888888882,14.780494213104248,318.6591748222704
8,6,58.285714285714285,290.2040816326531,6.919812972729023,113.5341519573326
4,4,53.25,22.9375,11.740155220031738,243.31430945281423
1,2,51.333333333333336,54.22222222222222,43.19356441497803,1865.6840068708561
0,1,60.0,0.0,0,0
8,4,76.0,441.0,8.805972012606533,178.8149694066484
1,2,51.333333333333336,54.22222222222223,2.954123020172119,8.666924059889425
6,2,133.5,7168.75,9.456638949257988,122.33374297278557
0,1,52.0,0.0,0,0
4,4,66.5,340.75,10.50494977406093,261.7624090633362
1,2,51.333333333333336,54.22222222222222,5.587835311889648,31.223903472800885
50,72,329.5327868852459,232114.00302338085,0.5011749267578125,16.307411440350805
4,2,55.666666666666664,117.8888888888889,11.52060604095459,528.9576478058747
5,4,63.77777777777778,340.8395061728395,7.142016589641571,50.099506867902384
1,1,49.0,9.0,12.580082416534424,0.0
0,1,52.0,0.0,0,0
1,2,51.333333333333336,54.22222222222222,18.925527334213257,238.951044836746
8,7,100.86666666666666,7095.982222222222,4.04294354575021,121.83282243202655
2,3,63.6,264.64,14.209433197975159,357.7439691790356
5,1,161.0,6506.333333333333,6.071356296539307,19.97032597886937
0,1,52.0,0.0,0,0
2,3,56.4,264.64,12.674089074134827,164.1765049413731
4,4,61.5,256.75,7.905519349234445,230.15377817358808
5,5,50.4,35.040000000000006,9.601592752668592,286.10371884902656
2,3,68.0,64.0,2.8056085109710693,23.334840024473635
1,2,60.0,354.6666666666667,2.7921462059020996,7.79608043513349
5,3,56.0,239.0,7.83358233315604,81.30979979053181
13,11,242.41666666666666,124102.07638888888,0.7103797663813052,8.731934916849116
0,1,52.0,0.0,0,0
0,1,52.0,0.0,0,0
3,4,68.85714285714286,322.1224489795918,14.401744604110718,317.3527268993983
4,1,184.8,4408.960000000001,7.762259840965271,15.905940185337997
1,2,51.333333333333336,54.22222222222222,21.595478057861328,466.3646725475701
1,2,51.333333333333336,54.22222222222222,14.508579969406128,210.25191522080746
4,4,66.5,340.75,10.636510167803083,279.0579586198626
1,2,51.333333333333336,54.22222222222222,0.3503859043121338,0.12277028194063178
6,3,69.77777777777777,579.5061728395061,11.026180386543274,553.2148861642437
1,2,51.333333333333336,54.22222222222222,29.28679585456848,857.7164114271695
2,4,55.666666666666664,223.2222222222222,10.958003520965576,287.4639439814846
6,4,55.2,210.56,7.403368949890137,83.34140349552905
101,125,400.6858407079646,322945.35705615167,0.24677502314249675,3.1480434502169814
0,1,52.0,0.0,0,0
1,2,48.666666666666664,22.222222222222225,43.19399356842041,1865.7210803887438
6,3,140.0,4963.555555555556,9.49974775314331,117.11709737598142
0,1,52.0,0.0,0,0
3,4,59.285714285714285,34.775510204081634,8.274409373601278,78.62022839034053
2,2,56.5,174.75,11.63232167561849,268.9627002508675
3,3,71.66666666666667,320.5555555555556,11.699300765991211,347.04266907108513
1,1,47.0,25.0,77.78095245361328,0.0
3,4,59.285714285714285,34.775510204081634,7.126702864964803,63.08422025794285
0,1,60.0,0.0,0,0
5,4,58.888888888888886,218.76543209876542,8.213075995445251,100.58304166226114
2,2,66.0,272.0,23.222332000732422,862.1214559441152
0,3,53.333333333333336,0.888888888888889,14.92181658744812,6.330695269140563
0,0,0,0,0,0
5,1,161.0,6506.333333333333,6.044480323791504,18.725137818149506
2,2,84.0,12.0,16.37130896250407,534.5980213265962
0,1,52.0,0.0,0,0
0,0,0,0,0,0
0,1,52.0,0.0,0,0
2,2,84.0,12.0,15.709248383839926,492.7704197124146
0,1,52.0,0.0,0,0
1,2,74.66666666666667,256.88888888888886,10.003799200057983,99.87298709552448
1,1,49.0,9.0,9.862773418426514,0.0
2,2,56.5,302.75,18.94904613494873,179.66262858902078
1,1,82.0,16.0,0.038161277770996094,0.0
4,1,86.4,375.84000000000003,7.817054986953735,76.18696485002516
5,1,174.0,3872.0,8.333970069885254,17.69046556197418
0,1,52.0,0.0,0,0
0,1,86.0,0.0,0,0
1,2,72.0,210.66666666666666,5.434858798980713,29.099568085803185
0,1,86.0,0.0,0,0
0,1,52.0,0.0,0,0
0,1,52.0,0.0,0,0
2,2,84.0,12.0,16.443342367808025,539.8096719349584
0,1,52.0,0.0,0,0
2,2,57.5,276.75,14.163620471954346,281.45028378211236
3,2,56.8,164.16,19.58741307258606,541.5626334511344
1,2,60.0,354.6666666666667,32.395567893981934,1047.6242699143995
6,2,141.25,6053.9375,5.117407185690744,20.809427630879373
0,1,52.0,0.0,0,0
13,10,249.2173913043478,128253.30056710776,2.1706701408733022,90.33868813445318
0,1,52.0,0.0,0,0
1,2,60.0,354.6666666666667,10.79461932182312,116.29939029757139
4,3,67.71428571428571,200.4897959183674,11.490421692530314,525.3361625113606
2,3,65.2,320.96,16.943362951278687,643.239022528489
0,1,60.0,0.0,0,0
1,2,51.333333333333336,54.22222222222223,1.5014350414276123,2.254307183626736
3,4,68.85714285714286,322.1224489795918,7.916731039683024,174.34457727436867
6,3,50.44444444444444,29.135802469135804,7.112627625465393,90.5544226891333
1,2,60.0,354.6666666666667,28.185166120529175,792.2593844583062
14,10,432.5416666666667,280640.2482638888,2.4554307564445166,33.52816137227505
0,1,52.0,0.0,0,0
2,3,77.6,173.44,13.797268271446228,439.46005158102355
0,0,0,0,0,0
2,3,56.4,264.64,15.801576375961304,290.14391814121296
158,340,782.1606425702811,447273.63282850274,0.1151029588710854,0.71436463198869
15,13,85.35714285714286,7498.515306122447,0.9340315394931369,12.370594075130546
23,17,58.8,111.55999999999999,2.4203113409189076,43.21166501773647
0,0,0,0,0,0
1,2,60.0,354.6666666666667,19.598182439804077,384.0887549438449
4,4,139.875,33487.109375,7.269981248038156,66.52424505141008
6,4,49.8,36.36000000000001,10.002454121907553,141.42775593170677
8,3,124.54545454545455,5135.338842975207,5.581709623336792,56.38227235019262
0,1,52.0,0.0,0,0
2,3,56.4,264.64,8.125057220458984,66.5112767021725
1,2,51.333333333333336,54.22222222222222,23.483529090881348,551.4761385622705
2,2,58.5,168.75,14.655237197875977,426.86448508306967
6,7,62.46153846153846,289.9408284023669,4.187314510345459,31.85684099819544
0,1,52.0,0.0,0,0
1,2,60.0,354.6666666666667,9.60140585899353,92.18699446911529
0,1,52.0,0.0,0,0
1,2,51.333333333333336,54.22222222222222,6.191132068634033,38.2200502617934
6,5,61.45454545454545,317.88429752066116,7.445561170578003,65.25147150042248
3,2,48.4,47.04,5.956470966339111,43.767363460639785
7,3,124.0,6096.0,3.814096450805664,14.1043182243733
8,8,371.125,302245.109375,4.284114837646484,120.34444625140698
135,268,719.7741935483871,436202.6165052429,0.13894584641527774,2.475723820427092
22,15,58.21621621621622,116.06135865595324,1.8441608879301283,63.32836460741479
0,1,52.0,0.0,0,0
1,2,60.0,354.6666666666667,2.8998923301696777,8.409375526576923
1,2,51.333333333333336,54.22222222222222,14.932845830917358,222.98988460994593
1,2,51.333333333333336,54.22222222222222,15.84743618965149,251.1412337850757
4,4,66.5,340.75,6.843514101845877,127.70887793426066
1,2,51.333333333333336,54.22222222222222,17.603856325149536,309.5436381057212
2,3,56.4,264.64,12.623457908630371,226.9724301977675
7,3,67.8,553.5600000000001,7.299078040652805,74.84161728839452
6,2,134.0,7079.0,11.197551999773298,119.49061626198356
4,4,66.5,340.75,8.088586671011788,135.8165159404254
6,7,53.23076923076923,80.33136094674555,4.666393796602885,93.39143528411422
0,1,52.0,0.0,0,0
1,2,74.66666666666667,256.88888888888886,40.40071249008179,1632.2175697062505
0,1,52.0,0.0,0,0
1,2,74.66666666666667,256.88888888888886,12.795090675354004,163.71434539053098
1,2,72.0,210.66666666666666,40.07890582084656,1603.1153570123834
0,1,52.0,0.0,0,0
0,1,86.0,0.0,0,0
0,1,52.0,0.0,0,0
1,3,58.0,278.0,28.268842697143555,559.5961000249682
9,2,115.27272727272727,6202.380165289255,6.627834796905518,29.821857661944705
0,1,52.0,0.0,0,0
0,1,86.0,0.0,0,0
0,1,52.0,0.0,0,0
0,1,52.0,0.0,0,0
4,3,78.85714285714286,42.12244897959183,9.489883184432983,304.66497938951176
1,2,48.666666666666664,22.222222222222225,27.00692653656006,728.1524795945188
0,1,86.0,0.0,0,0
0,1,52.0,0.0,0,0
0,1,52.0,0.0,0,0
0,0,0,0,0,0
14,17,307.51612903225805,230188.05619146724,0.480099360148112,2.6789269799701043
8,3,122.9090909090909,5375.537190082644,5.582330942153931,23.475363018815244
1,1,49.0,9.0,18.14542293548584,0.0
0,1,52.0,0.0,0,0
0,0,0,0,0,0
1,2,60.0,354.6666666666667,3.192286491394043,10.127058146878198
4,1,87.8,82.16,20.63544452190399,912.0393102497741
0,1,52.0,0.0,0,0
0,1,52.0,0.0,0,0
10,13,398.9130434782609,258339.47069943286,0.05109255964105779,0.012106535275368173
3,3,71.66666666666667,320.55555555555554,9.897359371185303,260.4583681739464
0,0,0,0,0,0
0,1,52.0,0.0,0,0
8,3,110.18181818181819,6665.785123966943,6.397469520568848,44.18926344929423
4,3,69.14285714285714,326.69387755102036,10.842047929763794,290.88857894052984
1,2,51.333333333333336,54.22222222222223,1.4513134956359863,2.106310862615146
14,15,326.2413793103448,181111.90725326986,0.09513250419071742,0.05723242152615665
23,44,638.5074626865671,435677.56337714416,1.3503721266081838,46.81188039159487
1,2,60.0,354.6666666666667,13.59663724899292,184.61273395369062
3,4,66.28571428571429,165.06122448979593,2.9071553548177085,35.87159427793393
12,11,340.0869565217391,179899.3837429112,2.7095321091738613,52.878464662329364
0,0,0,0,0,0
0,1,52.0,0.0,0,0
2,3,77.6,173.44,12.801976203918457,355.04035527161193
0,1,60.0,0.0,0,0
4,1,184.8,4408.960000000001,8.380921483039856,8.080161912961259
3,2,49.2,39.36,18.67562770843506,173.2624108954866
3,3,54.666666666666664,235.55555555555557,17.256009101867676,367.09824327218803
1,1,82.0,16.0,0.028836727142333984,0.0
18,3,98.57142857142857,7888.149659863946,3.4097577333450317,87.37900420901582
3,3,51.333333333333336,18.222222222222225,13.075852394104004,317.367134840224
0,0,0,0,0,0
3,3,71.66666666666667,320.55555555555554,9.461602210998535,137.07712163855967
0,0,0,0,0,0
0,1,52.0,0.0,0,0
0,0,0,0,0,0
5,3,77.5,367.5,12.353614398411342,389.8155954697551
6,1,159.14285714285714,4823.551020408164,12.830601533253988,76.55062328216722
1,1,49.0,9.0,24.63503360748291,0.0
3,2,54.4,259.84,19.970253109931946,299.0698272886913
1,1,82.0,16.0,0.03101348876953125,0.0
13,14,141.33333333333334,24269.48148148148,1.147459653707651,31.492019860407954
0,0,0,0,0,0
1,2,60.0,354.6666666666667,26.411052942276,697.5437175197058
1,2,72.0,210.66666666666666,37.12615251541138,1376.1250465452633
0,1,60.0,0.0,0,0
0,1,52.0,0.0,0,0
3,3,73.0,277.0,9.597336292266846,143.10753589947035
1,2,51.333333333333336,54.22222222222223,13.203063011169434,174.32087287691047
4,1,184.8,4408.960000000001,15.942878127098083,103.18734085405019
1,1,51.0,81.0,1.7124247550964355,0.0
6,5,61.45454545454545,317.8842975206611,5.519695281982422,103.54402326083232
5,4,53.55555555555556,107.35802469135803,7.0478299260139465,216.67308328115445
1,2,48.666666666666664,22.222222222222225,2.1987247467041016,4.664594146015588
3,4,66.85714285714286,187.265306122449,10.001534620920816,275.5039933873125
2,2,64.5,326.75,0.338436762491862,0.20375754334559637
0,1,52.0,0.0,0,0
0,1,52.0,0.0,0,0
3,3,71.66666666666667,320.5555555555556,12.316107273101807,334.4191681420248
0,1,52.0,0.0,0,0
0,1,52.0,0.0,0,0
19,18,309.81081081081084,179772.15339663986,1.4273970656924777,16.35890179395467
1,2,60.0,354.6666666666667,2.691999673843384,7.246862243972885
5,3,56.0,239.0,11.424095290047783,272.6972297029671
0,1,52.0,0.0,0,0
0,1,52.0,0.0,0,0
17,23,431.025,859138.224375,0.9173500843537159,26.706268583739448
18,12,208.33333333333334,103867.48888888893,2.7443445962050865,100.29272249904487
0,1,52.0,0.0,0,0
0,1,52.0,0.0,0,0
2,3,69.0,214.4,2.6009756326675415,7.166645223874113
1,2,72.0,210.66666666666666,32.973833084106445,1084.6238900695937
0,1,52.0,0.0,0,0
4,0,218.0,0.0,10.079896450042725,0.0026330980745115085
16,17,286.42424242424244,201437.577594123,2.7006421983242035,79.36261263307392
3,4,62.714285714285715,199.63265306122443,7.267651955286662,98.73320983603624
6,3,49.55555555555556,18.469135802469136,11.831343173980713,247.72762185196626
0,1,52.0,0.0,0,0
2,3,50.0,49.6,17.88034439086914,336.03843450447073
2,2,84.0,12.0,15.642731189727783,488.4691672719214
0,1,52.0,0.0,0,0
0,1,52.0,0.0,0,0
0,0,0,0,0,0
2,3,77.6,173.44,18.59846591949463,381.41678820562674
0,0,0,0,0,0
4,1,184.8,4408.960000000001,11.260740756988525,3.911645905012051
0,0,0,0,0,0
3,3,71.66666666666667,320.55555555555554,9.89357852935791,230.4268026135028
1,1,49.0,9.0,19.658515453338623,0.0
2,1,48.0,8.0,8.836596012115479,77.90190759602069
0,0,0,0,0,0
3,3,71.66666666666667,320.55555555555554,9.657565593719482,301.8331845751768
12,9,264.5238095238095,137735.77324263033,0.10142683982849121,0.02791724082470637
1,2,74.66666666666667,256.88888888888886,3.2013332843780518,10.248534797666764
0,0,0,0,0,0
3,3,71.66666666666667,320.55555555555554,9.424925327301025,219.73438014676594
0,1,86.0,0.0,0,0
10,2,120.66666666666667,5141.88888888889,5.2057038653980605,57.058490267860265
1,2,74.66666666666667,256.88888888888886,6.7990171909332275,46.226634762605556
1,2,74.66666666666667,118.22222222222223,16.504831314086914,271.7052221798667
1,2,74.66666666666667,256.88888888888886,7.998511791229248,63.976190874433314
4,2,48.666666666666664,34.22222222222222,16.91277551651001,194.78829272826124
6,5,62.36363636363637,288.59504132231405,5.567731142044067,61.23012514781867
0,0,0,0,0,0
1,2,74.66666666666667,256.88888888888886,10.403919219970703,108.05805686914027
0,0,0,0,0,0
3,3,71.66666666666667,320.55555555555554,9.702581882476807,141.358604994708
1,1,72.0,0.0,0.0357818603515625,0.0
2,3,63.6,347.84,6.400836706161499,52.6762366742517
15,14,350.82758620689657,214774.8323424495,2.174813832555498,29.186056870127526
17,42,725.2203389830509,458301.9683998851,0.36642625414091967,6.267929104375889
1,2,60.0,354.6666666666667,22.20536231994629,493.07811576009044
1,1,47.0,25.0,54.336097240448,0.0
3,3,60.666666666666664,332.88888888888886,5.929782867431641,61.66667400166352
7,5,61.666666666666664,220.55555555555557,9.082350080663508,176.47863709487726
2,4,63.0,291.6666666666667,16.340853214263916,286.90204198739957
1,2,51.333333333333336,54.22222222222222,19.104197025299072,364.6406512764372
3,3,73.0,277.0,9.980929374694824,151.2637920418715
1,2,51.333333333333336,54.22222222222223,24.970887899398804,623.5452424843415
1,2,51.333333333333336,54.22222222222223,18.658465147018433,348.1383216425016
11,15,396.2307692307692,273500.4852071005,1.7553786277770995,44.030019084417155
17,12,373.7586206896552,251051.83828775267,1.7760388340268816,15.83976665055626
0,1,52.0,0.0,0,0
0,1,52.0,0.0,0,0
0,1,52.0,0.0,0,0
3,5,67.75,290.4375,11.428109918321882,237.96306885713736
7,4,52.18181818181818,96.3305785123967,9.00311803817749,146.98373131806557
5,2,76.28571428571429,547.3469387755101,7.920006513595581,157.04011706932064
1,2,51.333333333333336,54.22222222222223,17.45990753173828,304.53233249295977
4,4,66.5,340.75,7.035189015524728,107.46939127858536
1,2,51.333333333333336,54.22222222222223,4.862903356552124,23.647829055165914
0,1,52.0,0.0,0,0
4,3,50.0,26.285714285714285,8.340791861216227,197.52962377584834
6,3,140.0,4963.555555555556,10.24952232837677,101.26456293808664
0,0,0,0,0,0
0,1,52.0,0.0,0,0
0,1,52.0,0.0,0,0
3,3,71.66666666666667,320.55555555555554,9.77288007736206,144.35501628512156
3,2,47.6,15.040000000000001,8.568603992462158,55.56440694447815
1,1,49.0,9.0,43.99320363998413,0.0
1,2,60.0,354.6666666666667,11.200050115585327,125.4411225916229
7,8,92.53333333333333,3845.315555555555,3.7541443961007253,127.33450858268077
0,0,0,0,0,0
0,1,52.0,0.0,0,0
1,2,60.0,354.6666666666667,36.60654664039612,1340.0392569354963
6,2,141.25,6053.9375,4.3325788634163995,18.049477462784118
19,20,327.61538461538464,295015.1597633135,0.9726268366763466,23.40633337958404
0,1,52.0,0.0,0,0
1,2,60.0,354.6666666666667,4.601960182189941,21.17803751846168
1,2,72.0,210.66666666666666,28.65773916244507,818.891785750111
0,1,52.0,0.0,0,0
4,1,46.4,10.239999999999998,15.71604609489441,401.7907016559931
2,2,66.5,392.75,8.696614106496176,60.67882044742166
0,1,52.0,0.0,0,0
0,1,52.0,0.0,0,0
3,3,71.66666666666667,320.55555555555554,9.445116996765137,133.49187701030678
0,1,52.0,0.0,0,0
8,1,144.88888888888889,4484.9876543209875,9.219510853290558,42.533444556951046
0,1,86.0,0.0,0,0
0,1,52.0,0.0,0,0
0,1,52.0,0.0,0,0
1,2,60.0,354.6666666666667,29.20093297958374,852.309250831604
1,2,72.0,210.66666666666666,5.066663026809692,25.27338691127312
1,2,50.0,8.0,12.25418210029602,53.508915399903856
2,1,48.0,8.0,27.42386221885681,752.068218998842
0,1,86.0,0.0,0,0
0,1,52.0,0.0,0,0
0,1,52.0,0.0,0,0
1,2,60.0,354.6666666666667,12.810496091842651,163.88507023780363
6,2,141.25,6053.9375,7.514229501996722,51.21139319730204
0,1,52.0,0.0,0,0
1,2,74.66666666666667,256.88888888888886,1.9983148574829102,3.9932622696369435
0,0,0,0,0,0
0,1,52.0,0.0,0,0
4,4,59.5,168.75,10.090085778917585,282.2480848236795
4,4,66.0,339.0,12.744519029344831,210.76923458409695
1,1,49.0,9.0,2.0654821395874023,0.0
0,1,52.0,0.0,0,0
1,2,74.66666666666667,256.88888888888886,30.40284752845764,924.3331378386429
0,0,0,0,0,0
15,17,299.375,225084.921875,1.4318700759641585,36.43005099990018
5,2,150.28571428571428,6265.632653061225,7.404747009277344,21.129351972873184
20,69,1027.9325842696628,438405.4561292766,0.5434224822304465,18.949784499292914
1,2,74.66666666666667,256.88888888888886,24.21385884284973,585.8275104483268
3,3,109.66666666666667,3816.888888888889,6.047455787658691,69.42449950481978
0,0,0,0,0,0
3,3,71.66666666666667,320.5555555555556,16.51619863510132,434.9365491181479
5,2,67.28571428571429,516.4897959183673,10.516891479492188,157.88485669085995
17,14,200.90322580645162,102036.92611862645,3.157978057861328,91.21553534573725
2,2,67.5,346.75,9.617887338002523,118.6915479928694
0,1,52.0,0.0,0,0
2,2,84.0,12.0,15.229820410410563,462.8405424690919
2,3,56.4,264.64,19.40042734146118,603.1111654793079
19,16,292.2857142857143,188677.1755102041,1.3096122180714327,9.277203327642807
2,3,65.2,320.9599999999999,6.0513633489608765,105.16782990583343
1,2,51.333333333333336,54.22222222222223,2.850680351257324,8.126378465044581
2,3,77.6,173.44,19.600273370742798,410.4236306106841
2,3,65.2,320.96,9.399445056915283,166.4835977425895
0,1,60.0,0.0,0,0
2,3,65.2,320.96,12.827901840209961,417.2487893395356
13,14,298.6296296296296,163202.23319615913,3.3559599289527307,99.47950595107766
4,1,60.4,317.43999999999994,7.470214366912842,30.886876938191676
69,18,92.70114942528735,3790.7612630466383,0.8312487325002981,8.989185837595159
5,3,118.0,6090.0,11.15868261882237,122.75341128069697
0,1,86.0,0.0,0,0
1,2,60.0,354.6666666666667,16.19952082633972,262.08563192353864
62,15,94.98701298701299,4206.921909259572,0.6259357301812423,3.8574155584776917
9,5,101.0,3928.4285714285716,6.193148906414326,75.02929468560285
1,2,60.0,354.6666666666667,20.999391078948975,440.9744256866418
0,1,52.0,0.0,0,0
1,1,54.0,0.0,2.5867486000061035,0.0
0,1,52.0,0.0,0,0
2,2,84.0,12.0,15.106073220570883,455.49364254600397
4,2,47.333333333333336,12.888888888888891,15.50427770614624,231.35997862140948
0,1,52.0,0.0,0,0
1,1,86.0,0.0,47.325191497802734,0.0
0,1,52.0,0.0,0,0
0,1,52.0,0.0,0,0
6,1,110.0,2016.5714285714287,16.009008089701336,529.5088142508795
4,2,145.0,5434.333333333333,4.210461616516113,13.258252519912276
0,1,52.0,0.0,0,0
0,0,0,0,0,0
1,2,74.66666666666667,256.88888888888886,16.40316367149353,269.0637784338051
0,1,52.0,0.0,0,0
23,27,422.56,399497.0064,0.10339853714923469,0.07066936141597396
3,4,68.85714285714286,322.1224489795918,9.582329193751017,148.28873091369783
3,0,46.0,0.0,12.479085922241211,56.207092841214035
0,1,52.0,0.0,0,0
1,2,60.0,354.6666666666667,3.5935091972351074,12.913308350613306
0,0,0,0,0,0
2,1,104.0,6514.666666666667,32.953258752822876,1085.1981820193387
4,2,146.33333333333334,5264.555555555556,18.753031253814697,582.9117336919593
1,1,82.0,16.0,0.03040313720703125,0.0
0,1,52.0,0.0,0,0
3,3,63.666666666666664,147.22222222222223,9.024938583374023,324.52346467419966
1,2,74.66666666666667,256.88888888888886,8.398586511611938,70.53625539302999
0,0,0,0,0,0
0,1,52.0,0.0,0,0
3,4,68.85714285714286,322.12244897959187,9.923384189605713,120.9644072760284
3,0,46.0,0.0,12.49759554862976,155.9744203335086
